G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
3.656274437904358,medium,0.021893858909606934,edge_227,same_material_spatial,190,191,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_228,same_material_spatial,192,193,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_229,uncertain_contact,192,194,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_230,same_material_spatial,192,195,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_231,same_material_spatial,193,198,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_232,same_material_spatial,193,196,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_233,uncertain_contact,194,203,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_234,same_material_spatial,195,196,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_235,uncertain_contact,196,200,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_236,uncertain_contact,196,197,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_237,same_material_spatial,197,202,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_238,uncertain_contact,197,206,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_239,same_material_spatial,198,199,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_240,uncertain_contact,198,200,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_241,uncertain_contact,199,201,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_242,same_material_spatial,200,201,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_243,same_material_spatial,200,202,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_244,uncertain_contact,202,211,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_245,uncertain_contact,203,204,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_246,uncertain_contact,203,205,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_247,uncertain_contact,204,207,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_248,uncertain_contact,205,206,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_249,uncertain_contact,205,207,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_250,same_material_spatial,206,211,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_251,uncertain_contact,206,208,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_252,uncertain_contact,207,208,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_253,uncertain_contact,208,212,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_254,uncertain_contact,208,216,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_255,same_material_spatial,209,210,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_256,same_material_spatial,209,211,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_257,same_material_spatial,210,212,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_258,same_material_spatial,211,212,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_259,same_material_spatial,213,214,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_260,same_material_spatial,214,228,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_261,same_material_spatial,216,217,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_262,uncertain_contact,217,219,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_263,uncertain_contact,217,218,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_264,same_material_spatial,218,220,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_265,same_material_spatial,219,220,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_266,same_material_spatial,221,222,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_267,same_material_spatial,223,226,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_268,same_material_spatial,224,225,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_269,uncertain_contact,225,230,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_270,same_material_spatial,225,227,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_271,same_material_spatial,226,233,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_272,uncertain_contact,227,231,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_273,same_material_spatial,228,229,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_274,same_material_spatial,230,231,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_275,same_material_spatial,231,232,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_276,uncertain_contact,233,234,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_277,same_material_spatial,235,238,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_278,same_material_spatial,235,236,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_279,same_material_spatial,236,239,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_280,same_material_spatial,238,239,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_281,same_material_spatial,243,242,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_282,uncertain_contact,243,348,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_283,same_material_spatial,245,246,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_284,same_material_spatial,247,248,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_285,uncertain_contact,247,252,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_286,same_material_spatial,249,252,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_287,uncertain_contact,249,250,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_288,same_material_spatial,250,251,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_289,same_material_spatial,254,255,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_290,same_material_spatial,257,258,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_291,same_material_spatial,260,261,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_292,same_material_spatial,265,266,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_293,same_material_spatial,267,268,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_294,same_material_spatial,267,269,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_295,uncertain_contact,270,272,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_296,uncertain_contact,271,272,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_297,uncertain_contact,271,365,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_298,same_material_spatial,272,273,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_299,same_material_spatial,274,276,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_300,same_material_spatial,274,275,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_301,uncertain_contact,275,277,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_302,uncertain_contact,276,277,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_303,uncertain_contact,277,278,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_304,same_material_spatial,282,283,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_305,uncertain_contact,283,284,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_306,uncertain_contact,287,288,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_307,same_material_spatial,288,290,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_308,uncertain_contact,293,294,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_309,uncertain_contact,296,297,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_310,same_material_spatial,297,298,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_311,same_material_spatial,299,300,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_312,same_material_spatial,301,302,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_313,uncertain_contact,302,305,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_314,same_material_spatial,302,304,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_315,uncertain_contact,303,304,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_316,uncertain_contact,304,306,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_317,uncertain_contact,305,647,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_318,same_material_spatial,305,306,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_319,uncertain_contact,306,648,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_320,same_material_spatial,306,410,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_321,uncertain_contact,307,308,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_322,same_material_spatial,309,311,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_323,uncertain_contact,311,318,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_324,same_material_spatial,312,313,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_325,same_material_spatial,313,314,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_326,uncertain_contact,313,436,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_327,same_material_spatial,314,320,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_328,same_material_spatial,315,316,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_329,uncertain_contact,315,318,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
