C_J_K,cell_id,center_mm,component_name,confidence,initial_temperature_K,level,mass_kg,material_name,node_id,occupancy_fraction,radiation_G_rad_W_K,radiation_R_rad_K_W,radiation_emissivity,radiation_is_exposed,radiation_radiating_area_m2,size_mm,tags,volume_m3,warnings
0.6717627112165404,cell_66379,"[358.0546499267481, 432.4790045753586, -217.709847618469]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2415,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,48,0.125,0.0007305130551095504,1368.9009292928192,0.35,True,0.0003652737925445474,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66383,"[369.08904754728826, 432.4790045753586, -217.709847618469]",V_MMC_METRIC_SHCS_18-8SS_1311,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,49,0.125,0.0009740174068127342,1026.6756969696141,0.35,True,0.00048703172339273007,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66397,"[369.08904754728826, 443.5134021958988, -217.709847618469]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2313,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,50,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66532,"[269.7794689624267, 432.4790045753586, -140.4690642746878]",V_MMC_METRIC_SHCS_18-8SS_1326,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,51,0.125,0.0009740174068127342,1026.6756969696141,0.35,True,0.00048703172339273007,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66537,"[269.7794689624267, 421.4446069548184, -129.43466665414763]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1068,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,52,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66539,"[269.7794689624267, 432.4790045753586, -129.43466665414763]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2370,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,53,0.125,0.0007305130551095504,1368.9009292928192,0.35,True,0.0003652737925445474,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66540,"[269.7794689624267, 432.4790045753586, -118.40026903360746]",HISPEC-0030-P0382,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,54,0.125,0.00018784621417102722,5323.50361391652,0.09,True,0.0003652737925445474,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66546,"[269.7794689624267, 443.5134021958988, -140.4690642746878]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2328,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,55,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66554,"[269.7794689624267, 443.5134021958988, -118.40026903360746]",HISPEC-0030-P0380,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,56,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66593,"[269.7794689624267, 421.4446069548184, -107.3658714130673]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1092,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,57,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66595,"[269.7794689624267, 432.4790045753586, -107.3658714130673]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2394,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,58,0.125,0.0007305130551095504,1368.9009292928192,0.35,True,0.0003652737925445474,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66596,"[269.7794689624267, 432.4790045753586, -96.33147379252712]",V_MMC_METRIC_SHCS_18-8SS_1329,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,59,0.125,0.0009740174068127342,1026.6756969696141,0.35,True,0.00048703172339273007,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66610,"[269.7794689624267, 443.5134021958988, -96.33147379252712]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2331,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,60,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.2500197463038546,cell_66701,"[280.81386658296685, 443.5134021958988, 2.9781047923344284]",V_TEC_224398-E_365,low,293.15,7,0.0002790398954284091,6061-T6 Aluminum,61,0.07692307692307693,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66744,"[302.8826618240472, 344.2038236110372, -96.33147379252712]",V_MISUMI_METRIC_SHCS_VENTED_304SS_65,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,62,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66808,"[324.95145706512756, 322.13502836995684, -8.056292828205741]",HISPEC-0030-P0297,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,63,0.125,0.000313077023618379,3194.102168349909,0.09,True,0.0006087896542409128,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66831,"[302.8826618240472, 344.2038236110372, -41.15948568982626]",V_MISUMI_METRIC_SHCS_VENTED_304SS_121,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,64,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66916,"[313.9170594445874, 344.2038236110372, -8.056292828205741]",HISPEC-0030-P0296,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,65,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6025711519612368,cell_66918,"[324.95145706512756, 333.169425990497, -8.056292828205741]",V_MMC_METRIC_FLANGE DISC SPRING_17-7SS_12,low,293.15,7,0.0013099372868722538,17-7PH Stainless Steel,66,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409128,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_67026,"[313.9170594445874, 399.3758117137381, -8.056292828205741]",HISPEC-0030-P0295,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,67,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67029,"[324.95145706512756, 399.3758117137381, -19.090690448745914]",V_MMC_METRIC_SHCS_18-8SS_1116,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,68,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67037,"[324.95145706512756, 399.3758117137381, 2.9781047923344284]",V_MMC_METRIC_SHCS_18-8SS_1113,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,69,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67082,"[291.84826420350703, 443.5134021958988, -8.056292828205741]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2274,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,70,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67087,"[302.8826618240472, 454.54779981643895, -19.090690448745914]",V_MISUMI_METRIC_DISC SPRING WASHER_304SS_51,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,71,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67096,"[302.8826618240472, 454.54779981643895, 14.0125024128746]",V_MISUMI_METRIC_DISC SPRING WASHER_304SS_54,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,72,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_67104,"[324.95145706512756, 454.54779981643895, -8.056292828205741]",HISPEC-0030-P0281,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,73,0.125,0.000313077023618379,3194.102168349909,0.09,True,0.0006087896542409128,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_67184,"[655.9833856813327, 101.44707595915345, -8.056292828205741]",V_LESKER_SAV0100MVQF_2,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,74,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67230,"[413.2266380294489, 443.5134021958988, -361.1570166854912]",V_MMC_METRIC_SHCS_18-8SS_1581,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,75,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67291,"[380.1234451678284, 123.51587120023382, -19.090690448745914]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1037,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,76,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67299,"[380.1234451678284, 123.51587120023382, 2.9781047923344284]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1017,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,77,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67335,"[391.15784278836855, 167.65346168239452, -41.15948568982626]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1417,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,78,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.32502567019501094,cell_67380,"[402.19224040890873, 189.72225692347487, -30.12508806928609]",V_TEC_224398-E_421,low,293.15,7,0.0003627518640569318,6061-T6 Aluminum,79,0.1,0.000313077023618379,3194.102168349909,0.09,True,0.0006087896542409128,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_67384,"[413.2266380294489, 189.72225692347487, -30.12508806928609]",V_MMC_METRIC_SHCS_18-8SS_1800,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,80,0.125,0.0009740174068127345,1026.6756969696137,0.35,True,0.00048703172339273023,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
